location,point,lon,lat
AgApostoloi,3,24.250002,38.354168
AgApostoloi,8,24.291668,38.354168
Gyaros,18,24.666668,37.645832
Gyaros,20,24.708334,37.5625
Donousa2,4,25.875002,37.104168
Donousa2,7,25.916668,37.104168
Crete1,15,26.375002,35.104168
Crete1,22,26.416668,35.145832
Crete2b,13,25.791668,35.354168
Crete2b,17,25.833334,35.3125
Rhodes,7,27.666668,35.8125
Rhodes,11,27.708334,35.854168
Chios,6,25.833334,38.604168
Chios,10,25.791668,38.604168
