location,lon_min,lon_max,lat_min,lat_max
AgApostoloi,24.23,24.39,38.25,38.47
Gyaros,24.47,24.77,37.50,37.70
Donousa2,25.81,26.02,37.05,37.16
Crete1,26.27,26.47,34.96,35.20
Crete2b,25.60,25.95,35.24,35.50
Rhodes,27.55,27.77,35.77,36.20
Chios,25.72,25.86,38.55,38.7
